System,Gal,Pos,Planeta / Nazwa (Aktywność),Księżyc,PZ,Gracz (Status),Sojusz,Akcja,Pozycja,PlayerId,PlanetId,Komentarz covidu,,
,,,5668 planet / 13 opuszczonych,143 moonów,,(i) zielony = idler,1671 idlerów,,,,, by matej & polkin3run,,
,,,,,,,,,,,,,,
1,1,1,,,,,,,0,0,0,,1,100101
1,1,2,,,,,,,0,0,0,,2,100102
1,1,3,Planeta macierzysta,,,mentorsky(i),-,Szpieguj,2544,2699,5308,,3,100103
1,1,4,,,,,,,0,0,0,,4,100104
1,1,5,Main Planet,,,axis21,-,Szpieguj,199,1907,1906,,5,100105
1,1,6,Planeta macierzysta (31 min),,,ciaputek(i),-,Szpieguj,901,1008,1007,,6,100106
1,1,7,Planeta tacierzysta (59 min),,,ciaputek(i),-,Szpieguj,901,1008,3003,,7,100107
1,1,8,Dain Planet,,,axis21,-,Szpieguj,199,1907,3317,,8,100108
1,1,9,Daine Planet,,,axis21,-,Szpieguj,199,1907,4183,,9,100109
1,1,10,Planeta dzieciarzyst (59 min),,,ciaputek(i),-,Szpieguj,901,1008,4372,,10,100110
1,1,11,Dainen Planet,,,axis21,-,Szpieguj,199,1907,4607,,11,100111
1,1,12,,,,,,,0,0,0,,12,100112
1,1,13,,,,,,,0,0,0,,13,100113
1,1,14,,,,,,,0,0,0,,14,100114
1,1,15,,,,,,,0,0,0,,15,100115
1,2,1,,,,,,,0,0,0,,16,100201
1,2,2,,,,,,,0,0,0,,17,100202
1,2,3,,,,,,,0,0,0,,18,100203
1,2,4,Planeta macierzysta,,,dmde(i),-,Szpieguj,2026,1009,1008,,19,100204
1,2,5,,,,,,,0,0,0,,20,100205
1,2,6,Dziub Dziub 3 (*),,,Warsdmanpl,MnS,Szpieguj,39,1010,6065,,21,100206
1,2,7,Planeta macierzysta1 (*),,,sitos,-,Szpieguj,40,5,4,,22,100207
1,2,8,Planeta macierzysta2 (*),,,sitos,-,Szpieguj,40,5,3029,,23,100208
1,2,9,Centrala (*),,,sitos,-,Szpieguj,40,5,3714,,24,100209
1,2,10,Planeta macierzysta,,,gitsu(i),-,Szpieguj,1458,2700,5330,,25,100210
1,2,11,,,,,,,0,0,0,,26,100211
1,2,12,,,,,,,0,0,0,,27,100212
1,2,13,,,,,,,0,0,0,,28,100213
1,2,14,,,,,,,0,0,0,,29,100214
1,2,15,,,,,,,0,0,0,,30,100215
1,3,1,,,,,,,0,0,0,,31,100301
